dw23,entries,sigma,wness
-0.296666666667,3.93219380001,8.77904814675,0.11
-0.29,3.18606518207,7.72481114571,0.11
-0.283333333333,2.74251147396,7.03136720079,0.11
-0.276666666667,2.58847442517,6.61612024927,0.11
-0.27,2.67875399014,6.33320165164,0.11
-0.263333333333,2.94416513586,6.05427862231,0.11
-0.256666666667,3.3046281356,5.71546430252,0.11
-0.25,3.68448191819,5.32100689716,0.11
-0.243333333333,4.02645882387,4.92550148596,0.11
-0.236666666667,4.30081955416,4.60591252907,0.11
-0.23,4.50725264965,4.42355107974,0.11
-0.223333333333,4.66910415401,4.38678392736,0.11
-0.216666666667,4.82180459931,4.4438402189,0.11
-0.21,4.99927777152,4.51460461987,0.11
-0.203333333333,5.22293868873,4.53066965681,0.11
-0.196666666667,5.49718513014,4.45764990286,0.11
-0.19,5.81311480905,4.29892023456,0.11
-0.183333333333,6.15916624397,4.0873555897,0.11
-0.176666666667,6.53450481325,3.86876102156,0.11
-0.17,6.95936840628,3.68068688398,0.11
-0.163333333333,7.47704925858,3.53560757893,0.11
-0.156666666667,8.14485829241,3.41975323225,0.11
-0.15,9.01561795666,3.30820405175,0.11
-0.143333333333,10.1155887394,3.1829233854,0.11
-0.136666666667,11.4275834609,3.04105025599,0.11
-0.13,12.8879557607,2.89160341943,0.11
-0.123333333333,14.4025853611,2.7463994238,0.11
-0.116666666667,15.880544481,2.61244215285,0.11
-0.11,17.2766651742,2.49013482902,0.11
-0.103333333333,18.6284034756,2.37654944516,0.11
-0.0966666666667,20.070895037,2.26955857961,0.11
-0.09,21.8185925738,2.16943646779,0.11
-0.0833333333333,24.1121099961,2.07760262111,0.11
-0.0766666666667,27.1422500761,1.99432549612,0.11
-0.07,30.9750799884,1.9174413984,0.11
-0.0633333333333,35.5071479625,1.84305524665,0.11
-0.0566666666667,40.4747166172,1.76768292166,0.11
-0.05,45.5248419034,1.69031711554,0.11
-0.0433333333333,50.333333568,1.61301257188,0.11
-0.0366666666667,54.7329886956,1.5396177463,0.11
-0.03,58.8041607659,1.47355675216,0.11
-0.0233333333333,62.8854203903,1.4162097626,0.11
-0.0166666666667,67.4855790169,1.36678917038,0.11
-0.01,73.1130951804,1.32319288243,0.11
-0.00333333333333,80.0724850793,1.28278718875,0.11
0.00333333333333,88.2961320678,1.24301656623,0.11
0.01,97.274596355,1.20256477441,0.11
0.0166666666667,106.118888396,1.16298708409,0.11
0.0233333333333,113.743885034,1.12920145094,0.11
0.03,119.119491734,1.107287441,0.11
0.0366666666667,121.511790876,1.10059307683,0.11
0.0433333333333,120.639975603,1.10774304438,0.11
0.05,116.705027646,1.12470906037,0.11
0.0566666666667,110.29095911,1.14864439414,0.11
0.0633333333333,102.181554258,1.17972854618,0.11
0.07,93.1592468469,1.22007362132,0.11
0.0766666666667,83.8505020714,1.27165353371,0.11
0.0833333333333,74.6570152723,1.33549408473,0.11
0.09,65.7760139641,1.41248908289,0.11
0.0966666666667,57.2808757597,1.50430902636,0.11
0.103333333333,49.2168300018,1.61265822115,0.11
0.11,41.6697856794,1.73678813478,0.11
0.116666666667,34.7851146526,1.87137093182,0.11
0.123333333333,28.7378049458,2.0073122436,0.11
0.13,23.6752412616,2.13593246676,0.11
0.136666666667,19.6619403503,2.2541739675,0.11
0.143333333333,16.6506150808,2.3673946103,0.11
0.15,14.4900569614,2.48729521483,0.11
0.156666666667,12.9644411667,2.62523084298,0.11
0.163333333333,11.8473107941,2.78461792506,0.11
0.17,10.95032947,2.95751324213,0.11
0.176666666667,10.1517320597,3.12755101138,0.11
0.183333333333,9.39902428852,3.27717510029,0.11
0.19,8.69041586416,3.39565047806,0.11
0.196666666667,8.04596730093,3.48519639162,0.11
0.203333333333,7.48075274425,3.56319995897,0.11
0.21,6.98903066152,3.65853700389,0.11
0.216666666667,6.54261866302,3.80146093685,0.11
0.223333333333,6.1009945074,4.01071167886,0.11
0.23,5.62708186999,4.28514762365,0.11
0.236666666667,5.10199653796,4.60418003629,0.11
0.243333333333,4.53377674276,4.93404143948,0.11
0.25,3.95809489165,5.23514073719,0.11
0.256666666667,3.43182206112,5.47044212935,0.11
0.263333333333,3.02216529313,5.61892517337,0.11
0.27,2.7946219041,5.69767689289,0.11
0.276666666667,2.80244711798,5.7893182378,0.11
0.283333333333,3.0792498189,6.05261800625,0.11
0.29,3.63524511827,6.67149129201,0.11
0.296666666667,4.45692441167,7.74288352626,0.11
-0.296666666667,3.24283850278,7.9446905461,0.13
-0.29,2.45887770726,6.8188039879,0.13
-0.283333333333,1.98684955499,6.10616870731,0.13
-0.276666666667,1.81222172563,5.71824679401,0.13
-0.27,1.88768392812,5.48417371221,0.13
-0.263333333333,2.14188001806,5.25451902823,0.13
-0.256666666667,2.49311829547,4.95757938163,0.13
-0.25,2.8652038656,4.59786654426,0.13
-0.243333333333,3.2016941356,4.23187087701,0.13
-0.236666666667,3.47497946433,3.93701412806,0.13
-0.23,3.68776119298,3.77286282131,0.13
-0.223333333333,3.86653602313,3.74447645597,0.13
-0.216666666667,4.0490680266,3.79792575357,0.13
-0.21,4.26979961209,3.85452366353,0.13
-0.203333333333,4.54800132265,3.84989194296,0.13
-0.196666666667,4.88275228763,3.75387675455,0.13
-0.19,5.2566369215,3.57337613716,0.13
-0.183333333333,5.64695072599,3.34488259168,0.13
-0.176666666667,6.04025291372,3.11885545621,0.13
-0.17,6.44440231259,2.93734856405,0.13
-0.163333333333,6.89257029397,2.81363156228,0.13
-0.156666666667,7.43628779459,2.72931386056,0.13
-0.15,8.12869301393,2.65243581592,0.13
-0.143333333333,9.00345972409,2.559518092,0.13
-0.136666666667,10.0577676838,2.44543994884,0.13
-0.13,11.2477483174,2.31992644614,0.13
-0.123333333333,12.5015267228,2.1974860452,0.13
-0.116666666667,13.7488749704,2.08800567455,0.13
-0.11,14.95936594,1.99275476177,0.13
-0.103333333333,16.1753371122,1.90649953093,0.13
-0.0966666666667,17.5245229281,1.82263242053,0.13
-0.09,19.2015091127,1.73744382469,0.13
-0.0833333333333,21.4169588512,1.65150107136,0.13
-0.0766666666667,24.3263304822,1.56812052155,0.13
-0.07,27.9611172698,1.4903156645,0.13
-0.0633333333333,32.1904586158,1.41849924413,0.13
-0.0566666666667,36.73563113,1.350767179,0.13
-0.05,41.2440869563,1.28536249048,0.13
-0.0433333333333,45.4074018082,1.22285047365,0.13
-0.0366666666667,49.0865043465,1.16588857887,0.13
-0.03,52.3968966166,1.1168609395,0.13
-0.0233333333333,55.7128015951,1.07572260527,0.13
-0.0166666666667,59.5729716016,1.04004981582,0.13
-0.01,64.5056068948,1.00680454553,0.13
-0.00333333333333,70.8230812305,0.973761546668,0.13
0.00333333333333,78.4553228149,0.939747590851,0.13
0.01,86.8846350993,0.904723481797,0.13
0.0166666666667,95.2143501095,0.870570093132,0.13
0.0233333333333,102.35887278,0.841579550071,0.13
0.03,107.299916408,0.822930401656,0.13
0.0366666666667,109.329637181,0.817527327232,0.13
0.0433333333333,108.205630404,0.824293798412,0.13
0.05,104.173873765,0.83993474795,0.13
0.0566666666667,97.861549209,0.862062464985,0.13
0.0633333333333,90.08452525,0.89044758112,0.13
0.07,81.6382543201,0.925993729271,0.13
0.0766666666667,73.138304406,0.969383464486,0.13
0.0833333333333,64.9509531734,1.02094969748,0.13
0.09,57.2172573541,1.08157110471,0.13
0.0966666666667,49.9409646268,1.15329372147,0.13
0.103333333333,43.0934875909,1.23851279038,0.13
0.11,36.6921527963,1.3376910609,0.13
0.116666666667,30.8268836439,1.4472761007,0.13
0.123333333333,25.6355600131,1.56011859241,0.13
0.13,21.2488034344,1.66900774809,0.13
0.136666666667,17.733654649,1.77135448136,0.13
0.143333333333,15.0611523008,1.87185375602,0.13
0.15,13.1092166392,1.98073368974,0.13
0.156666666667,11.6964216837,2.10766995067,0.13
0.163333333333,10.6307889431,2.2547703298,0.13
0.17,9.75435741481,2.41343677768,0.13
0.176666666667,8.96886200973,2.56722767322,0.13
0.183333333333,8.23720086951,2.69889894876,0.13
0.19,7.56505669698,2.79844325604,0.13
0.196666666667,6.97333546401,2.86945338789,0.13
0.203333333333,6.47328651037,2.93122025013,0.13
0.21,6.05282754778,3.01388732619,0.13
0.216666666667,5.67686341318,3.14638665476,0.13
0.223333333333,5.29884472654,3.3430158809,0.13
0.23,4.87741364716,3.59791165096,0.13
0.236666666667,4.39145399659,3.88954767133,0.13
0.243333333333,3.8487150471,4.18809731643,0.13
0.25,3.28618823923,4.46000534563,0.13
0.256666666667,2.76326415962,4.67232786842,0.13
0.263333333333,2.35048190005,4.80413112668,0.13
0.27,2.11713826788,4.87071657826,0.13
0.276666666667,2.12043071525,4.95798935456,0.13
0.283333333333,2.39771707924,5.23956564804,0.13
0.29,2.96241201806,5.91545298392,0.13
0.296666666667,3.80330958155,7.07692599325,0.13
-0.296666666667,2.68800259726,7.32791564398,0.15
-0.29,1.87381496217,6.15862188788,0.15
