dw23,entries,sigma,wness
-0.296666666667,3.10004126992,8.74113914177,0.11
-0.29,2.57308990481,7.833755417,0.11
-0.283333333333,2.20486497924,7.19173582174,0.11
-0.276666666667,1.99825024012,6.79630524424,0.11
-0.27,1.94377777004,6.57826110012,0.11
-0.263333333333,2.02177947617,6.4560360257,0.11
-0.256666666667,2.20510360288,6.36393691029,0.11
-0.25,2.46165792587,6.25721731247,0.11
-0.243333333333,2.75637506005,6.10595835862,0.11
-0.236666666667,3.05272695652,5.89256638259,0.11
-0.23,3.31443767219,5.61689416599,0.11
-0.223333333333,3.50831146708,5.30301528946,0.11
-0.216666666667,3.60890966693,4.99817043556,0.11
-0.21,3.60510756653,4.75716649336,0.11
-0.203333333333,3.5074641991,4.61527944459,0.11
-0.196666666667,3.35416526159,4.56764459905,0.11
-0.19,3.21252140602,4.57432055769,0.11
-0.183333333333,3.17311267239,4.58549531058,0.11
-0.176666666667,3.33500358906,4.56328836607,0.11
-0.17,3.78300632886,4.48806259853,0.11
-0.163333333333,4.56125351949,4.35426363794,0.11
-0.156666666667,5.65038534934,4.16527850288,0.11
-0.15,6.9571931866,3.93223849266,0.11
-0.143333333333,8.32443108711,3.67528776102,0.11
-0.136666666667,9.56415431336,3.42223016316,0.11
-0.13,10.5108776816,3.20076018056,0.11
-0.123333333333,11.0828082331,3.02642685528,0.11
-0.116666666667,11.3330949319,2.8951770517,0.11
-0.11,11.4713399895,2.78805119784,0.11
-0.103333333333,11.8405175337,2.68426454404,0.11
-0.0966666666667,12.8459783506,2.57146979509,0.11
-0.09,14.8489039442,2.44711676326,0.11
-0.0833333333333,18.0517136326,2.31354464415,0.11
-0.0766666666667,22.4118712068,2.17312004018,0.11
-0.07,27.618612344,2.02770981978,0.11
-0.0633333333333,33.1526384095,1.88183132339,0.11
-0.0566666666667,38.4243881284,1.74512605874,0.11
-0.05,42.9588776778,1.63020550928,0.11
-0.0433333333333,46.5735280065,1.54593645619,0.11
-0.0366666666667,49.4885887719,1.49118368744,0.11
-0.03,52.3225741028,1.45492497397,0.11
-0.0233333333333,55.9560856007,1.42261420376,0.11
-0.0166666666667,61.2882822574,1.38299240786,0.11
-0.01,68.9481289028,1.3312227151,0.11
-0.00333333333333,79.0439514893,1.26856467622,0.11
0.00333333333333,91.0307178784,1.20045008787,0.11
0.01,103.744104377,1.13440468922,0.11
0.0166666666667,115.60239563,1.0784430478,0.11
0.0233333333333,124.927017332,1.03969978526,0.11
0.03,130.296868362,1.02266103277,0.11
0.0366666666667,130.842613439,1.02743552714,0.11
0.0433333333333,126.407299486,1.05004537873,0.11
0.05,117.541285096,1.08565341245,0.11
0.0566666666667,105.347564412,1.13248947607,0.11
0.0633333333333,91.2319425459,1.19318601172,0.11
0.07,76.6299137197,1.27237515993,0.11
0.0766666666667,62.7758883598,1.37245616769,0.11
0.0833333333333,50.5565666597,1.49082426116,0.11
0.09,40.4598041206,1.62024462262,0.11
0.0966666666667,32.604364895,1.75145707726,0.11
0.103333333333,26.8214806447,1.87638562765,0.11
0.11,22.757240087,1.99109228701,0.11
0.116666666667,19.971836338,2.09794955978,0.11
0.123333333333,18.021898862,2.20606328884,0.11
0.13,16.5207577922,2.32874819814,0.11
0.136666666667,15.1763834894,2.47792479845,0.11
0.143333333333,13.8084124585,2.65766969463,0.11
0.15,12.3460192925,2.86072333072,0.11
0.156666666667,10.8091812134,3.07027810906,0.11
0.163333333333,9.27770055005,3.26617560094,0.11
0.17,7.85453563495,3.43289680502,0.11
0.176666666667,6.6312673939,3.56676318012,0.11
0.183333333333,5.66289563199,3.67997726112,0.11
0.19,4.95648832736,3.79907758453,0.11
0.196666666667,4.47430671387,3.95633620441,0.11
0.203333333333,4.14822372599,4.17630993687,0.11
0.21,3.89977235124,4.46471925176,0.11
0.216666666667,3.65964316519,4.80664448906,0.11
0.223333333333,3.38177300772,5.17362437372,0.11
0.23,3.0496033885,5.5332310745,0.11
0.236666666667,2.67467556843,5.85591205262,0.11
0.243333333333,2.28965477767,6.11819963115,0.11
0.25,1.93872139035,6.3043382639,0.11
0.256666666667,1.66806334547,6.40951377183,0.11
0.263333333333,1.51831171616,6.44751436658,0.11
0.27,1.51966276341,6.46301113229,0.11
0.276666666667,1.68953346863,6.54195888122,0.11
0.283333333333,2.03211791954,6.80320254806,0.11
0.29,2.53915022383,7.3546185672,0.11
0.296666666667,3.19138575837,8.23314486,0.11
-0.296666666667,2.34086229494,7.74434922452,0.13
-0.29,1.77864767392,6.73211594469,0.13
-0.283333333333,1.38591696403,6.02603309187,0.13
-0.276666666667,1.16315734171,5.60413950454,0.13
-0.27,1.09787446593,5.38067392185,0.13
