dw23,entries,sigma,wness
-0.296666666667,3.42373456458,0.739096388047,0.11
-0.29,2.69661863204,0.655273162532,0.11
-0.283333333333,2.37492964161,0.610545324658,0.11
-0.276666666667,2.36849081733,0.566998373175,0.11
-0.27,2.45628268053,0.539615112998,0.11
-0.263333333333,2.4520312935,0.566636769359,0.11
-0.256666666667,2.30880558451,0.608655609093,0.11
-0.25,2.09938717577,0.631495231781,0.11
-0.243333333333,1.92754644993,0.643393853212,0.11
-0.236666666667,1.86242898686,0.643262679416,0.11
-0.23,1.93365386066,0.630517854166,0.11
-0.223333333333,2.15617085385,0.606278586126,0.11
-0.216666666667,2.53567138344,0.563210814341,0.11
-0.21,3.03516462286,0.523553306452,0.11
-0.203333333333,3.53535646996,0.499306900301,0.11
-0.196666666667,3.86469615688,0.456021164681,0.11
-0.19,3.94542513542,0.416658855062,0.11
-0.183333333333,3.97040892164,0.41826426347,0.11
-0.176666666667,4.40654423206,0.406677576233,0.11
-0.17,5.70047243231,0.381615159062,0.11
-0.163333333333,7.85569549717,0.369784165109,0.11
-0.156666666667,10.2764504883,0.314563060324,0.11
-0.15,12.1110518564,0.257237623692,0.11
-0.143333333333,12.859268913,0.290771810966,0.11
-0.136666666667,12.7399151884,0.294079124297,0.11
-0.13,12.562264614,0.263824401322,0.11
-0.123333333333,13.2911689302,0.283633067491,0.11
-0.116666666667,15.6218531579,0.260780388764,0.11
-0.11,19.6812795624,0.211010746874,0.11
-0.103333333333,24.892559664,0.24400919918,0.11
-0.0966666666667,30.2133614867,0.224415714552,0.11
-0.09,34.9203872685,0.163110746073,0.11
-0.0833333333333,39.5222679501,0.212672896004,0.11
-0.0766666666667,45.8128308308,0.200295523509,0.11
-0.07,55.4951299038,0.13052659782,0.11
-0.0633333333333,68.2195754384,0.193106099524,0.11
-0.0566666666667,80.9169745446,0.184206488827,0.11
-0.05,89.516292163,0.103830686616,0.11
-0.0433333333333,91.8476520668,0.181444395374,0.11
-0.0366666666667,89.1072981947,0.182119538905,0.11
-0.03,84.5436820697,0.106730077772,0.11
-0.0233333333333,80.7329161268,0.182817156211,0.11
-0.0166666666667,77.967373893,0.184986030732,0.11
-0.01,74.8972974207,0.113393180916,0.11
-0.00333333333333,70.3941277493,0.187033693536,0.11
0.00333333333333,64.7538862149,0.191405281363,0.11
0.01,59.3336188829,0.126265690393,0.11
0.0166666666667,55.2946279142,0.194186016698,0.11
0.0233333333333,52.7277914585,0.197984828914,0.11
0.03,50.7470725382,0.136490203547,0.11
0.0366666666667,48.1805782649,0.202054216611,0.11
0.0433333333333,44.2211343928,0.20918533715,0.11
0.05,38.7740084656,0.155025012101,0.11
0.0566666666667,32.5481948239,0.217955928655,0.11
