dw23,entries,sigma,wness
-0.296666666667,3.32328601876,6.61740128618,0.11
-0.29,3.02111495194,5.60447603121,0.11
-0.283333333333,2.90436905026,4.84303067675,0.11
-0.276666666667,2.9364903469,4.33941852816,0.11
-0.27,3.07166837117,4.04378857896,0.11
-0.263333333333,3.26604776054,3.87806599348,0.11
-0.256666666667,3.48777538167,3.77283702184,0.11
-0.25,3.72299294076,3.68477984803,0.11
-0.243333333333,3.97602215761,3.59407687817,0.11
-0.236666666667,4.26382285851,3.49482474782,0.11
-0.23,4.60674814406,3.38646502726,0.11
-0.223333333333,5.01898322657,3.26857656555,0.11
-0.216666666667,5.50228940559,3.13952600626,0.11
-0.21,6.04561069404,2.99850888116,0.11
-0.203333333333,6.63104319668,2.84892222349,0.11
-0.196666666667,7.24431578628,2.69995310455,0.11
-0.19,7.88613116114,2.5640925096,0.11
-0.183333333333,8.58014681362,2.45097321809,0.11
-0.176666666667,9.37429238694,2.36119842267,0.11
-0.17,10.3342710985,2.2849636224,0.11
-0.163333333333,11.5308173034,2.20708616344,0.11
-0.156666666667,13.0247323718,2.11521754235,0.11
-0.15,14.8551002104,2.00640596145,0.11
-0.143333333333,17.0358203683,1.88876035449,0.11
-0.136666666667,19.5634541502,1.77693236852,0.11
-0.13,22.435558372,1.68269029733,0.11
-0.123333333333,25.6739487914,1.60631716477,0.11
-0.116666666667,29.3431026926,1.53653268253,0.11
-0.11,33.5520810863,1.45973063466,0.11
-0.103333333333,38.4307559528,1.37034820792,0.11
-0.0966666666667,44.0785735768,1.27451810886,0.11
-0.09,50.4953762719,1.18549896594,0.11
-0.0833333333333,57.5153605261,1.11458704106,0.11
-0.0766666666667,64.7718763824,1.06434327259,0.11
-0.07,71.7176810869,1.02958584236,0.11
-0.0633333333333,77.7106588125,1.00388452534,0.11
-0.0566666666667,82.1520185464,0.984246116463,0.11
-0.05,84.640514994,0.970799147086,0.11
-0.0433333333333,85.0924496791,0.96418210138,0.11
-0.0366666666667,83.7810816907,0.964124539419,0.11
-0.03,81.2721658319,0.969649884262,0.11
-0.0233333333333,78.2678743473,0.979270988459,0.11
-0.0166666666667,75.4061063085,0.990740466154,0.11
-0.01,73.0816608416,1.00159057029,0.11
-0.00333333333333,71.3506676028,1.01087082729,0.11
0.00333333333333,69.9505948619,1.02049266197,0.11
0.01,68.4259174027,1.03447025766,0.11
0.0166666666667,66.3109183235,1.05640424813,0.11
0.0233333333333,63.3016916975,1.08733995613,0.11
0.03,59.3567476142,1.12553424404,0.11
0.0366666666667,54.6959696119,1.16770666903,0.11
0.0433333333333,49.7078668476,1.21070958413,0.11
0.05,44.8084592894,1.25323854168,0.11
0.0566666666667,40.3088935988,1.29723420404,0.11
0.0633333333333,36.3391893775,1.34789312852,0.11
0.07,32.8484970623,1.4114135932,0.11
0.0766666666667,29.670544951,1.49137009935,0.11
0.0833333333333,26.6197417153,1.5861277225,0.11
0.09,23.5768236305,1.68894662731,0.11
0.0966666666667,20.5333083567,1.79049528369,0.11
0.103333333333,17.584726915,1.88286651335,0.11
0.11,14.8838350099,1.96439572392,0.11
0.116666666667,12.5782770099,2.04352999483,0.11
0.123333333333,10.7586366035,2.13790918532,0.11
0.13,9.43403034637,2.26525065405,0.11
0.136666666667,8.53877415769,2.42943349624,0.11
0.143333333333,7.96146923785,2.61307806716,0.11
0.15,7.58156106157,2.78378242319,0.11
0.156666666667,7.29918984571,2.90888142108,0.11
0.163333333333,7.05007574046,2.96977290333,0.11
0.17,6.80474685881,2.97105859878,0.11
0.176666666667,6.55727887436,2.94233188392,0.11
0.183333333333,6.31102260224,2.92950384819,0.11
0.19,6.06759103617,2.97376485668,0.11
0.196666666667,5.8221044922,3.08733952852,0.11
0.203333333333,5.56425011557,3.24658907428,0.11
0.21,5.28254824702,3.40936270922,0.11
0.216666666667,4.96884502132,3.53974705511,0.11
0.223333333333,4.62107749581,3.62389170705,0.11
0.23,4.243899941,3.67336689961,0.11
0.236666666667,3.84795362582,3.71768380556,0.11
0.243333333333,3.44893801642,3.78842768885,0.11
0.25,3.06723241548,3.90161211011,0.11
0.256666666667,2.72802319008,4.05034909869,0.11
0.263333333333,2.46121412763,4.21635523616,0.11
0.27,2.30019106544,4.39596758623,0.11
0.276666666667,2.27885428632,4.62634834224,0.11
0.283333333333,2.42703728964,4.99177947552,0.11
0.29,2.76517021228,5.59019416088,0.11
0.296666666667,3.29950673687,6.47181726188,0.11
-0.296666666667,2.80351722061,6.09801908715,0.13
-0.29,2.49444179852,5.05494982299,0.13
-0.283333333333,2.3812164069,4.28644544173,0.13
-0.276666666667,2.42361259813,3.79251078133,0.13
-0.27,2.57091167501,3.50929082975,0.13
-0.263333333333,2.77389479169,3.34817626101,0.13
-0.256666666667,2.99580127305,3.24042437359,0.13
-0.25,3.21917496936,3.15068914608,0.13
-0.243333333333,3.44666883445,3.06640241691,0.13
-0.236666666667,3.69576625159,2.9834858949,0.13
-0.23,3.98940556316,2.89795300389,0.13
-0.223333333333,4.34594302196,2.80386041222,0.13
-0.216666666667,4.77218505665,2.69518129727,0.13
-0.21,5.2621739376,2.56916449803,0.13
-0.203333333333,5.80232604696,2.429116655,0.13
-0.196666666667,6.38111601763,2.28481101082,0.13
-0.19,6.99965000303,2.14946341204,0.13
-0.183333333333,7.6788875174,2.03388557518,0.13
-0.176666666667,8.46023087489,1.94071504381,0.13
-0.17,9.39844985897,1.86271166505,0.13
-0.163333333333,10.5487564325,1.78681830042,0.13
-0.156666666667,11.9523904018,1.70151645045,0.13
-0.15,13.6264636953,1.60321128908,0.13
-0.143333333333,15.5634154721,1.49847297509,0.13
-0.136666666667,17.742997372,1.40050616739,0.13
-0.13,20.1554712591,1.32042485343,0.13
-0.123333333333,22.8295194159,1.25857345725,0.13
-0.116666666667,25.8537941852,1.20402549565,0.13
-0.11,29.3791371861,1.14356577689,0.13
-0.103333333333,33.5912394559,1.07172148705,0.13
-0.0966666666667,38.6517372391,0.993934890975,0.13
-0.09,44.6181395288,0.92177021148,0.13
-0.0833333333333,51.3657115977,0.864184867249,0.13
-0.0766666666667,58.5419162292,0.82183233161,0.13
-0.07,65.5810670437,0.789310064956,0.13
-0.0633333333333,71.7914539832,0.761949106538,0.13
-0.0566666666667,76.5025302183,0.739563885991,0.13
-0.05,79.2341367133,0.724688447867,0.13
-0.0433333333333,79.8339976205,0.718856525387,0.13
-0.0366666666667,78.5325393321,0.721167814941,0.13
-0.03,75.887504551,0.729454533376,0.13
-0.0233333333333,72.6281024641,0.741355511467,0.13
-0.0166666666667,69.4458072183,0.75422422853,0.13
-0.01,66.8010204313,0.765411984249,0.13
-0.00333333333333,64.8114405454,0.773803100585,0.13
0.00333333333333,63.259093567,0.781120779497,0.13
0.01,61.7093757733,0.791232983351,0.13
0.0166666666667,59.694499074,0.807813256431,0.13
0.0233333333333,56.8919011718,0.832454516769,0.13
0.03,53.233910553,0.864483800054,0.13
0.0366666666667,48.9150099354,0.901750310875,0.13
0.0433333333333,44.3041897696,0.941521018044,0.13
0.05,39.8049445043,0.981699613216,0.13
0.0566666666667,35.7208522843,1.0223671997,0.13
0.0633333333333,32.1759530592,1.066488272,0.13
0.07,29.1121812415,1.11870770689,0.13
0.0766666666667,26.3537082874,1.18277257017,0.13
0.0833333333333,23.7038211504,1.25928975426,0.13
0.09,21.0325289112,1.34493826112,0.13
0.0966666666667,18.3230873179,1.43326332457,0.13
0.103333333333,15.6665003472,1.51729601079,0.13
0.11,13.2147999735,1.59415098034,0.13
0.116666666667,11.1177518888,1.66977274749,0.13
0.123333333333,9.4694777325,1.75924065859,0.13
0.13,8.28277863828,1.87844776564,0.13
0.136666666667,7.49511853019,2.03046037454,0.13
0.143333333333,6.99771155562,2.19844944751,0.13
0.15,6.6725673994,2.35229872751,0.13
0.156666666667,6.42295925313,2.46299565656,0.13
0.163333333333,6.18872162308,2.51576117087,0.13
0.17,5.94549200975,2.51767157529,0.13
0.176666666667,5.69305457322,2.49802418394,0.13
0.183333333333,5.44039972349,2.4987495009,0.13
0.19,5.19397863525,2.55403374343,0.13
0.196666666667,4.9523480803,2.66958344307,0.13
0.203333333333,4.70689308373,2.82012239786,0.13
0.21,4.4460668319,2.96741493511,0.13
0.216666666667,4.16014042582,3.08184352337,0.13
0.223333333333,3.84443390384,3.15488995233,0.13
0.23,3.50052103156,3.20079199666,0.13
0.236666666667,3.13609283163,3.24858862891,0.13
0.243333333333,2.76455098541,3.32630341508,0.13
0.25,2.4050102557,3.44398055097,0.13
0.256666666667,2.08261663988,3.58811769718,0.13
0.263333333333,1.82843650463,3.73557502237,0.13
0.27,1.67799605583,3.88229856594,0.13
0.276666666667,1.66792493156,4.0733041609,0.13
0.283333333333,1.83089110536,4.41119155092,0.13
0.29,2.18977177993,5.01395266954,0.13
0.296666666667,2.75246735553,5.93661812919,0.13
-0.296666666667,2.35180804837,5.70910464117,0.15
-0.29,2.03549654604,4.66321334285,0.15
-0.283333333333,1.92416900003,3.91486525422,0.15
-0.276666666667,1.97438350503,3.45243343584,0.15
-0.27,2.13099774635,3.19380606964,0.15
-0.263333333333,2.33982739418,3.04120309883,0.15
-0.256666666667,2.55942412965,2.93165096806,0.15
-0.25,2.76873350953,2.84230812111,0.15
-0.243333333333,2.96853800105,2.76967312526,0.15
-0.236666666667,3.1765138454,2.71037343846,0.15
-0.23,3.41782402218,2.65434246838,0.15
-0.223333333333,3.7146955308,2.58806900987,0.15
-0.216666666667,4.07879087842,2.5008712251,0.15
-0.21,4.50917324336,2.38924246086,0.15
-0.203333333333,4.99657918847,2.25796014328,0.15
-0.196666666667,5.53227568817,2.11831721425,0.15
-0.19,6.11788562607,1.98408875208,0.15
-0.183333333333,6.77195295318,1.8662650775,0.15
-0.176666666667,7.52998379033,1.76855599164,0.15
-0.17,8.43699633671,1.68613606271,0.15
-0.163333333333,9.53453808959,1.60870124281,0.15
-0.156666666667,10.8467517649,1.52630311237,0.15
-0.15,12.371487751,1.43495314363,0.15
-0.143333333333,14.0820030662,1.33923479351,0.15
-0.136666666667,15.9421721628,1.25003023985,0.15
-0.13,17.9336044239,1.17734526432,0.15
-0.123333333333,20.0875284567,1.12246070604,0.15
-0.116666666667,22.5094171352,1.07671712981,0.15
-0.11,25.3822828308,1.02877577681,0.15
-0.103333333333,28.9374525582,0.9731927332,0.15
-0.0966666666667,33.3903507487,0.913047309564,0.15
-0.09,38.8520371176,0.855799959429,0.15
-0.0833333333333,45.2409550376,0.806613144899,0.15
-0.0766666666667,52.2276828649,0.76504529042,0.15
-0.07,59.2429384336,0.727771590168,0.15
-0.0633333333333,65.5633727585,0.693664769027,0.15
-0.0566666666667,70.4638979891,0.66568410057,0.15
-0.05,73.3979698526,0.648137556939,0.15
-0.0433333333333,74.1496816243,0.642670235231,0.15
-0.0366666666667,72.9030412608,0.647238378083,0.15
-0.03,70.1969674752,0.658229167344,0.15
-0.0233333333333,66.772818471,0.672328857219,0.15
-0.0166666666667,63.3606631018,0.686653787989,0.15
-0.01,60.4749932706,0.698788456642,0.15
-0.00333333333333,58.2891149245,0.707865545691,0.15
0.00333333333333,56.6293202019,0.715482044619,0.15
0.01,55.0856846335,0.724950661472,0.15
0.0166666666667,53.1936001038,0.739383724421,0.15
0.0233333333333,50.61613872,0.760454832417,0.15
0.03,47.2612906903,0.7884649899,0.15
0.0366666666667,43.2973993948,0.822622803405,0.15
0.0433333333333,39.0716517548,0.861023343823,0.15
0.05,34.9727809766,0.901226346818,0.15
0.0566666666667,31.2960208614,0.941779176861,0.15
0.0633333333333,28.1607735368,0.983468473554,0.15
0.07,25.5049305382,1.02912391619,0.15
0.0766666666667,23.147091634,1.0822500488,0.15
0.0833333333333,20.8829417215,1.14542893131,0.15
0.09,18.5737958476,1.21881699074,0.15
0.0966666666667,16.194777719,1.2990844461,0.15
0.103333333333,13.8308494534,1.38032542623,0.15
0.11,11.630904605,1.45815040488,0.15
0.116666666667,9.74441199522,1.53507331515,0.15
0.123333333333,8.26732846862,1.62208729954,0.15
0.13,7.21549176132,1.7320324677,0.15
0.136666666667,6.52985392818,1.86758031832,0.15
0.143333333333,6.10521910523,2.0146441092,0.15
0.15,5.8273305104,2.14807995891,0.15
0.156666666667,5.60359152673,2.24463922697,0.15
0.163333333333,5.37858865445,2.29452513114,0.15
0.17,5.13334064857,2.30704671702,0.15
0.176666666667,4.87335775118,2.30869726258,0.15
0.183333333333,4.61317529993,2.33248363176,0.15
0.19,4.36397887745,2.40075111855,0.15
0.196666666667,4.12768408927,2.51200423963,0.15
0.203333333333,3.89730044811,2.64317536373,0.15
0.21,3.66109917904,2.76477131659,0.15
0.216666666667,3.40758513767,2.85650420444,0.15
0.223333333333,3.12918875829,2.91581553382,0.15
0.23,2.82407399426,2.95815738194,0.15
0.236666666667,2.49663519854,3.00934746807,0.15
0.243333333333,2.15764897095,3.091316421,0.15
0.25,1.82467792364,3.20756527697,0.15
0.256666666667,1.52258287941,3.33961985476,0.15
0.263333333333,1.28338387872,3.46151556481,0.15
0.27,1.1445687331,3.56902149875,0.15
0.276666666667,1.14535198453,3.71282297115,0.15
0.283333333333,1.32114236139,4.01129502539,0.15
0.29,1.69724510591,4.60193254821,0.15
0.296666666667,2.28328528223,5.54513362989,0.15
-0.296666666667,1.97103391556,5.44095879913,0.17
-0.29,1.6464883813,4.41537469746,0.17
-0.283333333333,1.53466874336,3.70886017704,0.17
-0.276666666667,1.58951050355,3.29309213726,0.17
-0.27,1.75209851859,3.06587812421,0.17
-0.263333333333,1.96385994253,2.92382612249,0.17
-0.256666666667,2.17904586723,2.81383719169,0.17
-0.25,2.3731327365,2.72725738913,0.17
-0.243333333333,2.54490030488,2.66910893172,0.17
-0.236666666667,2.71188054425,2.63492518491,0.17
-0.23,2.90101143208,2.60705427553,0.17
-0.223333333333,3.13792204821,2.56440521482,0.17
-0.216666666667,3.43870719674,2.4929090012,0.17
-0.21,3.80709468796,2.38990628127,0.17
-0.203333333333,4.23784934972,2.26290959255,0.17
-0.196666666667,4.72481346818,2.12538941746,0.17
-0.19,5.27005605689,1.99163941786,0.17
-0.183333333333,5.88994459618,1.87212345431,0.17
-0.176666666667,6.61488225803,1.77051606297,0.17
-0.17,7.48174271821,1.68336133257,0.17
-0.163333333333,8.52098808655,1.60250435976,0.17
-0.156666666667,9.74313202043,1.51944163751,0.17
-0.15,11.1306800692,1.42992866945,0.17
-0.143333333333,12.6412384667,1.33673131451,0.17
-0.136666666667,14.2248130098,1.24852781812,0.17
-0.13,15.8536416499,1.17446568476,0.17
-0.123333333333,17.557137169,1.11741946244,0.17
-0.116666666667,19.4493572105,1.07185360235,0.17
-0.11,21.7341430221,1.02866478966,0.17
-0.103333333333,24.6758655552,0.981992993217,0.17
-0.0966666666667,28.5326038481,0.931823864158,0.17
-0.09,33.4622753448,0.881432161995,0.17
-0.0833333333333,39.4266880394,0.833222541046,0.17
-0.0766666666667,46.1276677263,0.787126223056,0.17
-0.07,53.0075491237,0.742635036796,0.17
-0.0633333333333,59.3308063865,0.701718159085,0.17
-0.0566666666667,64.3373104782,0.669150993944,0.17
-0.05,67.429174711,0.649530649257,0.17
-0.0433333333333,68.3339578024,0.643839112824,0.17
-0.0366666666667,67.1869670636,0.649139667355,0.17
-0.03,64.4976983239,0.661120200917,0.17
-0.0233333333333,61.00394227,0.676092474673,0.17
-0.0166666666667,57.4578230828,0.691167042298,0.17
-0.01,54.4145892475,0.704222381322,0.17
-0.00333333333333,52.0955896359,0.714697344088,0.17
0.00333333333333,50.3700644592,0.724137783389,0.17
0.01,48.8562294927,0.735330089459,0.17
0.0166666666667,47.0982766571,0.750724942174,0.17
0.0233333333333,44.7500137733,0.77175767999,0.17
0.03,41.6979015265,0.799158412795,0.17
0.0366666666667,38.084276019,0.83292721691,0.17
0.0433333333333,34.232867105,0.871748253478,0.17
0.05,30.5157830937,0.913184310228,0.17
0.0566666666667,27.2193276809,0.955174212281,0.17
0.0633333333333,24.4597342593,0.997539802489,0.17
0.07,22.1741928449,1.04226012585,0.17
0.0766666666667,20.1799759349,1.09270398929,0.17
0.0833333333333,18.2690238411,1.15241833468,0.17
0.09,16.2963493856,1.22332919558,0.17
0.0966666666667,14.2293821061,1.30368323176,0.17
0.103333333333,12.1457299215,1.38792144093,0.17
0.11,10.1888098304,1.47037167941,0.17
0.116666666667,8.50534147637,1.55089883893,0.17
0.123333333333,7.1913077879,1.63724768784,0.17
0.13,6.26479954872,1.73983613246,0.17
0.136666666667,5.67046372852,1.86142823449,0.17
0.143333333333,5.30755182928,1.9911123168,0.17
0.15,5.06659640684,2.10900949371,0.17
0.156666666667,4.86000257739,2.19767948523,0.17
0.163333333333,4.63759059454,2.25197238256,0.17
0.17,4.38583785728,2.28239806309,0.17
0.176666666667,4.11577121092,2.31074048247,0.17
0.183333333333,3.84713617692,2.35920573419,0.17
0.19,3.59552376915,2.43824632382,0.17
0.196666666667,3.3659490516,2.54116072771,0.17
0.203333333333,3.1528562849,2.64929422214,0.17
0.21,2.94417926059,2.743107363,0.17
0.216666666667,2.72649725906,2.81186812554,0.17
0.223333333333,2.48916799647,2.85831869525,0.17
0.23,2.22674064597,2.89764997985,0.17
0.236666666667,1.94010039692,2.95074633177,0.17
0.243333333333,1.63719213855,3.03273911204,0.17
0.25,1.33382939847,3.14184662007,0.17
0.256666666667,1.05439495526,3.25728057551,0.17
0.263333333333,0.831666032465,3.35249148203,0.17
0.27,0.704891900396,3.42307321759,0.17
0.276666666667,0.715682278728,3.52201847789,0.17
0.283333333333,0.902035334864,3.77787252837,0.17
0.29,1.29160641367,4.34434680929,0.17
0.296666666667,1.89577179389,5.28879546138,0.17
-0.296666666667,1.66109863308,5.27101739709,0.19
-0.29,1.3267026496,4.2789677144,0.19
-0.283333333333,1.21133840758,3.62353341044,0.19
-0.276666666667,1.26701727679,3.25733847729,0.19
-0.27,1.43183915251,3.06051271377,0.19
-0.263333333333,1.64357238199,2.92851175505,0.19
-0.256666666667,1.85270354085,2.81938580794,0.19
-0.25,2.03149221193,2.73691643214,0.19
-0.243333333333,2.17665885988,2.6922161892,0.19
-0.236666666667,2.30526524778,2.67841182932,0.19
-0.23,2.4455118385,2.67087636211,0.19
-0.223333333333,2.62582378694,2.64282185024,0.19
-0.216666666667,2.8661017636,2.57857291374,0.19
-0.21,3.17413200321,2.47725213138,0.19
-0.203333333333,3.54814427305,2.34932228233,0.19
-0.196666666667,3.98407897378,2.21035529661,0.19
-0.19,4.48417092852,2.07505602489,0.19
-0.183333333333,5.06273606614,1.95317346988,0.19
-0.176666666667,5.7458980829,1.84784675896,0.19
-0.17,6.56421498789,1.75609996253,0.19
-0.163333333333,7.54009142824,1.67094532931,0.19
-0.156666666667,8.67456554968,1.58471227304,0.19
-0.15,9.93960505716,1.49292062952,0.19
-0.143333333333,11.2817064294,1.39710369593,0.19
-0.136666666667,12.6400034291,1.30453758201,0.19
-0.13,13.9774268473,1.22402050126,0.19
-0.123333333333,15.3175946065,1.15988760225,0.19
-0.116666666667,16.7747330249,1.10911178234,0.19
-0.11,18.5613429503,1.06422219585,0.19
-0.103333333333,20.9608071416,1.01881175137,0.19
-0.0966666666667,24.2608401388,0.970458812041,0.19
-0.09,28.657475284,0.919748799687,0.19
-0.0833333333333,34.1542047598,0.867907509851,0.19
-0.0766666666667,40.4908806647,0.815884720977,0.19
-0.07,47.1360652437,0.765416456834,0.19
-0.0633333333333,53.3617441421,0.720255191057,0.19
-0.0566666666667,58.3931927217,0.685490147463,0.19
-0.05,61.5976177602,0.664836507435,0.19
-0.0433333333333,62.6546138553,0.658309981797,0.19
-0.0366666666667,61.6496978998,0.66271635068,0.19
